direction,lots,entry,exit,entry_time,exit_time,pnl,reason
-1,0.54,1872.26,1867.55,2023-09-28 16:00:00,2023-09-29 09:00:00,250.56000000000196,SL(ギャップ)
-1,0.41000000000000003,1865.22,1867.55,2023-09-28 18:00:00,2023-09-29 09:00:00,-98.39999999999704,SL(ギャップ)
-1,0.36,1860.76,1825.8714285714286,2023-09-29 18:00:00,2023-10-03 11:00:00,1253.4685714285692,SL
-1,0.33,1854.67,1825.8714285714286,2023-09-29 19:00:00,2023-10-03 11:00:00,948.0428571428579,SL
-1,0.35000000000000003,1843.33,1825.8714285714286,2023-10-02 07:00:00,2023-10-03 11:00:00,608.5999999999956,SL
-1,0.63,1818.95,1825.3457142857144,2023-10-04 10:00:00,2023-10-04 14:00:00,-407.34000000000395,SL
1,0.79,1868.1599999999999,1866.9357142857143,2023-10-11 11:00:00,2023-10-11 15:00:00,-102.24857142855788,SL
1,0.79,1874.1399999999999,1868.9471428571428,2023-10-11 14:00:00,2023-10-11 15:00:00,-415.7657142857081,SL
1,0.7000000000000001,1879.12,1876.4599999999998,2023-10-12 08:00:00,2023-10-12 15:00:00,-191.10000000000574,SL
1,0.75,1882.34,1877.1714285714284,2023-10-12 10:00:00,2023-10-12 15:00:00,-392.89285714286757,SL
1,0.68,1883.81,1878.5,2023-10-12 15:00:00,2023-10-12 16:00:00,-365.83999999999634,SL
1,0.64,1887.86,1918.1171428571429,2023-10-13 13:00:00,2023-10-16 08:00:00,1931.9771428571507,SL
1,0.5,1896.6599999999999,1918.1171428571429,2023-10-13 15:00:00,2023-10-16 08:00:00,1069.3571428571513,SL
1,0.41000000000000003,1913.61,1918.1171428571429,2023-10-13 16:00:00,2023-10-16 08:00:00,181.92285714286223,SL
1,0.51,1944.54,1945.6249999999998,2023-10-18 13:00:00,2023-10-18 17:00:00,51.764999999990266,SL
1,0.39,1957.29,1945.9699999999998,2023-10-18 17:00:00,2023-10-18 18:00:00,-444.2100000000064,SL
1,0.49,1983.9699999999998,1974.5542857142855,2023-10-20 12:00:00,2023-10-20 15:00:00,-464.80000000000217,SL
1,0.4,1962.23,1979.922857142857,2023-10-19 20:00:00,2023-10-20 20:00:00,704.9142857142826,SL
1,0.35000000000000003,1977.9699999999998,1979.922857142857,2023-10-20 07:00:00,2023-10-20 20:00:00,65.90000000000491,SL
1,0.42,1987.35,1979.922857142857,2023-10-20 17:00:00,2023-10-20 20:00:00,-314.8799999999987,SL
-1,0.76,1963.79,1966.8564285714285,2023-11-07 14:00:00,2023-11-07 15:00:00,-238.36857142857056,SL
-1,0.65,1958.64,1966.81,2023-11-07 15:00:00,2023-11-07 16:00:00,-535.5999999999899,SL(ギャップ)
-1,0.54,1955.3,1952.8157142857144,2023-11-08 18:00:00,2023-11-09 16:00:00,130.37142857141882,SL
-1,0.51,1949.37,1952.8157142857144,2023-11-09 07:00:00,2023-11-09 16:00:00,-179.30142857144102,SL
-1,0.71,1945.69,1951.7514285714287,2023-11-09 15:00:00,2023-11-09 16:00:00,-435.33142857143616,SL
-1,0.71,1948.11,1942.0121428571429,2023-11-10 14:00:00,2023-11-13 18:00:00,427.97785714284964,SL
-1,0.56,1940.95,1942.0121428571429,2023-11-10 17:00:00,2023-11-13 18:00:00,-63.399999999997746,SL
-1,0.5,1936.67,1942.0121428571429,2023-11-10 20:00:00,2023-11-13 18:00:00,-270.6071428571395,SL
-1,0.51,1957.32,1964.0314285714287,2023-11-15 17:00:00,2023-11-16 08:00:00,-345.8528571428672,SL
1,0.62,1972.36,1984.552857142857,2023-11-16 16:00:00,2023-11-17 15:00:00,751.617142857138,SL
1,0.53,1979.8899999999999,1984.552857142857,2023-11-16 17:00:00,2023-11-17 15:00:00,243.42142857142588,SL
1,0.51,1985.1599999999999,1984.552857142857,2023-11-16 18:00:00,2023-11-17 15:00:00,-34.53428571428737,SL
1,0.42,2005.6599999999999,1995.5785714285712,2023-11-21 17:00:00,2023-11-22 03:00:00,-426.3600000000037,SL
1,0.43,1997.9599999999998,1998.7764285714284,2023-11-21 16:00:00,2023-11-22 15:00:00,32.09642857142807,SL
1,0.71,2003.99,1998.1842857142856,2023-11-22 10:00:00,2023-11-22 15:00:00,-417.17571428572455,SL
1,0.58,2021.7199999999998,2040.5364285714284,2023-11-28 16:00:00,2023-11-29 11:00:00,1087.2928571428565,SL
1,0.54,2026.29,2040.5364285714284,2023-11-28 17:00:00,2023-11-29 11:00:00,765.5271428571335,SL
1,0.52,2031.08,2040.5364285714284,2023-11-28 18:00:00,2023-11-29 11:00:00,488.0942857142785,SL
1,0.73,2046.6499999999999,2040.325714285714,2023-12-01 12:00:00,2023-12-01 13:00:00,-466.7828571428712,SL
1,0.38,2059.02,2108.547857142857,2023-12-01 19:00:00,2023-12-04 02:00:00,1879.3985714285698,SL
1,0.36,2067.5099999999998,2108.547857142857,2023-12-01 20:00:00,2023-12-04 02:00:00,1474.8428571428635,SL
1,0.7000000000000001,2037.3999999999999,2026.19,2023-12-07 16:00:00,2023-12-07 17:00:00,-789.5999999999867,SL(ギャップ)
-1,0.46,2002.11,1989.1257142857144,2023-12-08 19:00:00,2023-12-12 02:00:00,594.0571428571345,SL
-1,0.62,1992.66,1989.1257142857144,2023-12-11 10:00:00,2023-12-12 02:00:00,214.78571428571436,SL
-1,0.58,1986.48,1989.1257142857144,2023-12-11 17:00:00,2023-12-12 02:00:00,-157.51142857143216,SL
-1,0.6,1977.61,1981.2100000000003,2023-12-12 20:00:00,2023-12-13 10:00:00,-220.20000000002182,SL
1,0.43,2043.35,2031.1057142857142,2023-12-14 17:00:00,2023-12-14 20:00:00,-529.5142857142873,SL
1,0.72,2041.7099999999998,2056.2557142857145,2023-12-21 16:00:00,2023-12-22 18:00:00,1042.251428571456,SL
1,0.55,2049.92,2056.2557142857145,2023-12-22 07:00:00,2023-12-22 18:00:00,344.6142857142921,SL
1,0.75,2055.94,2056.2557142857145,2023-12-22 13:00:00,2023-12-22 18:00:00,18.428571428581563,SL
1,0.73,2077.2799999999997,2069.534285714285,2024-01-02 12:00:00,2024-01-02 13:00:00,-570.547142857174,SL
-1,0.6,2020.0,2029.0457142857144,2024-01-08 14:00:00,2024-01-08 17:00:00,-546.9428571428664,SL
-1,0.46,2016.57,2028.1085714285716,2024-01-11 19:00:00,2024-01-11 22:00:00,-533.9942857142976,SL
-1,0.54,2020.57,2013.2992857142858,2024-01-17 08:00:00,2024-01-18 08:00:00,388.8385714285626,SL
-1,0.44,2012.02,2013.2992857142858,2024-01-17 17:00:00,2024-01-18 08:00:00,-59.36857142857668,SL
-1,0.43,2005.37,2013.2992857142858,2024-01-17 19:00:00,2024-01-18 08:00:00,-343.96928571429476,SL
-1,0.78,2020.76,2027.3700000000001,2024-01-22 09:00:00,2024-01-22 14:00:00,-521.04000000001,SL
-1,0.51,2015.13,2019.4299999999998,2024-01-24 18:00:00,2024-01-25 13:00:00,-222.8699999999861,SL(ギャップ)
1,0.67,2038.04,2036.9585714285713,2024-01-30 10:00:00,2024-01-30 17:00:00,-77.1457142857202,SL
1,0.63,2046.73,2032.5,2024-01-30 17:00:00,2024-01-30 18:00:00,-900.900000000001,SL(ギャップ)
1,0.81,2042.1499999999999,2044.2464285714286,2024-01-31 16:00:00,2024-01-31 21:00:00,164.14071428572956,SL
1,0.66,2051.7599999999998,2044.3671428571427,2024-01-31 17:00:00,2024-01-31 21:00:00,-492.5485714285693,SL
1,0.36,2059.62,2054.9,2024-02-01 19:00:00,2024-02-02 10:00:00,-172.4399999999928,SL(ギャップ)
-1,0.55,2004.28,1993.4307142857142,2024-02-13 16:00:00,2024-02-14 12:00:00,592.8607142857174,SL
-1,0.46,1995.62,1993.4307142857142,2024-02-13 17:00:00,2024-02-14 12:00:00,97.48714285714166,SL
-1,0.91,1992.07,1993.4307142857142,2024-02-14 09:00:00,2024-02-14 12:00:00,-130.19499999999823,SL
1,0.92,2030.32,2024.9314285714286,2024-02-20 16:00:00,2024-02-20 21:00:00,-502.1885714285658,SL
1,1.02,2024.2199999999998,2022.692142857143,2024-02-20 12:00:00,2024-02-21 02:00:00,-162.98142857140112,SL
1,0.98,2027.11,2022.692142857143,2024-02-20 14:00:00,2024-02-21 02:00:00,-439.80999999998346,SL
1,0.76,2033.48,2027.8057142857142,2024-02-22 11:00:00,2024-02-22 13:00:00,-436.565714285722,SL
1,0.59,2028.3,2025.18,2024-02-23 15:00:00,2024-02-23 16:00:00,-188.20999999999356,最大DD停止
