direction,lots,entry,exit,entry_time,exit_time,pnl,reason
1,0.09,2647.2298352791513,2618.111254165179,2022-01-11 09:00:00,2022-01-11 10:00:00,-262.69723002574926,SL(ギャップ)
1,0.07,2669.9508278474577,2650.3641562391754,2022-01-12 07:00:00,2022-01-12 10:00:00,-137.59670125797655,SL
1,0.08,2628.8764743345496,2679.5124195624294,2022-01-14 11:00:00,2022-01-17 14:00:00,404.52756182303835,SL
1,0.09,2642.8130112638705,2661.3153842306156,2022-01-21 15:00:00,2022-01-24 16:00:00,165.8913567007054,SL
1,0.07,2690.1577251420995,2780.552221186964,2022-01-24 18:00:00,2022-01-26 12:00:00,632.2714723140505,SL
1,0.07,2824.9890179755857,2923.9804307938284,2022-01-27 14:00:00,2022-01-31 16:00:00,692.4498897276989,SL
1,0.08,2922.593066531886,2936.5166368901837,2022-02-01 14:00:00,2022-02-02 12:00:00,110.8285628663811,SL
1,0.1,2993.8097741360116,3267.0617586690378,2022-02-03 09:00:00,2022-02-08 06:00:00,2731.819845330262,SL
1,0.09,3346.129009245304,3327.252225678469,2022-02-09 08:00:00,2022-02-09 14:00:00,-170.521052101515,SL
-1,0.09,3106.443915652446,3128.142808391373,2022-02-21 08:00:00,2022-02-21 10:00:00,-195.92003465034338,SL
-1,0.07,3020.774033853179,3047.360472787017,2022-02-22 14:00:00,2022-02-22 15:00:00,-186.5950725368664,SL
-1,0.05,3006.2844339331177,3006.206393688025,2022-02-22 19:00:00,2022-02-23 08:00:00,0.04020122546389754,SL
-1,0.07,2929.783816506478,2948.037216379103,2022-02-25 15:00:00,2022-02-25 16:00:00,-128.2637991083741,SL
-1,0.06,2928.8764181208157,2950.52662910734,2022-02-25 16:00:00,2022-02-25 17:00:00,-130.32126591914485,SL
-1,0.06,2827.3885897201008,2783.2213347437123,2022-03-01 15:00:00,2022-03-02 11:00:00,264.5835298583307,SL
-1,0.04,2741.769702670757,2723.9676218392556,2022-03-02 18:00:00,2022-03-03 15:00:00,70.92832332600548,SL
-1,0.06,2649.714262899542,2563.0186009722747,2022-03-04 15:00:00,2022-03-08 15:00:00,519.7539715636041,SL
-1,0.14,2530.453349035359,2554.3117475420504,2022-03-10 09:00:00,2022-03-10 10:00:00,-334.99757909367645,SL(ギャップ)
1,0.06,2657.8087090417357,2663.9618038873678,2022-03-18 17:00:00,2022-03-21 20:00:00,36.49856907379224,SL
1,0.06,2633.0685355321034,2605.566985568976,2022-03-23 20:00:00,2022-03-24 06:00:00,-165.4292997787633,SL
-1,0.1,2535.4368041775647,2553.3803801312943,2022-03-29 09:00:00,2022-03-29 11:00:00,-180.13575953729577,SL
-1,0.09,2533.8975710684203,2536.8850669444914,2022-03-29 14:00:00,2022-03-30 05:00:00,-27.517462884639716,SL
-1,0.08,2565.219256169216,2581.522402759572,2022-03-31 18:00:00,2022-04-01 08:00:00,-130.9851727228475,SL
-1,0.1,2529.028147201426,2501.082906509967,2022-04-05 20:00:00,2022-04-07 09:00:00,278.7524069145882,SL(ギャップ)
-1,0.11,2475.446393304228,2482.7735490582236,2022-04-08 20:00:00,2022-04-11 06:00:00,-81.36871329395173,SL
-1,0.16,2464.86643196562,2404.9268802869456,2022-04-11 11:00:00,2022-04-13 03:00:00,957.9128268587908,SL
-1,0.18,2386.921328505166,2365.0702802215833,2022-04-13 10:00:00,2022-04-14 10:00:00,392.05886910448885,SL
-1,0.14,2320.8886341322204,2276.465357931759,2022-05-03 13:00:00,2022-05-04 06:00:00,620.9458668064577,SL(ギャップ)
-1,0.2,2213.104247376909,2214.6237885965356,2022-05-19 07:00:00,2022-05-19 14:00:00,-31.790824392534343,SL
-1,0.15,2193.312447912263,2207.2304931214567,2022-05-19 18:00:00,2022-05-19 20:00:00,-209.82067813790516,SL
-1,0.25,2178.8066064927493,2187.256198195385,2022-06-02 08:00:00,2022-06-02 09:00:00,-212.9897925658911,SL
-1,0.17,2168.8004308954405,2180.9137491338506,2022-06-02 13:00:00,2022-06-02 15:00:00,-207.11641005297176,SL
-1,0.13,2157.815973250526,2131.1890302074526,2022-06-02 17:00:00,2022-06-03 17:00:00,345.24025955995455,SL
-1,0.24,2128.01552124303,2136.5423909735036,2022-06-16 08:00:00,2022-06-16 11:00:00,-206.32487353136793,SL
-1,0.14,2123.1314515377717,2116.514098456867,2022-06-16 17:00:00,2022-06-17 15:00:00,91.66294313266509,SL
-1,0.24,2058.036861206185,2060.0822326011694,2022-06-22 07:00:00,2022-06-22 11:00:00,-50.768913479619805,SL
-1,0.18,2045.7262360262262,2048.591903273704,2022-06-22 16:00:00,2022-06-23 02:00:00,-52.84201045459736,SL
-1,0.19,2033.8959307313014,2044.5837516159613,2022-06-30 12:00:00,2022-06-30 14:00:00,-204.39859680853837,SL
1,0.16,2120.2257352834536,2115.408290394946,2022-07-07 09:00:00,2022-07-07 17:00:00,-78.19911821611925,SL
1,0.11,2161.9827042245734,2144.1177913440797,2022-07-13 11:00:00,2022-07-13 16:00:00,-197.28404168543014,SL
1,0.13,2177.496528712746,2193.8979338158147,2022-07-14 15:00:00,2022-07-15 13:00:00,212.30826633989122,SL
1,0.1,2230.150117975231,2233.31483743434,2022-07-18 08:00:00,2022-07-18 10:00:00,30.947194591091648,SL
-1,0.15,2096.8715740867938,2110.0780713526724,2022-07-27 07:00:00,2022-07-27 08:00:00,-199.14745898817938,SL
-1,0.16,2093.581384954686,2114.0092097760544,2022-07-27 08:00:00,2022-07-27 09:00:00,-327.9651971418908,SL(ギャップ)
-1,0.1,2083.1922759341583,2102.2801278896964,2022-07-27 13:00:00,2022-07-27 16:00:00,-191.57851955538098,SL
-1,0.12,2051.8508285072085,2067.7870108474212,2022-07-28 14:00:00,2022-07-28 15:00:00,-192.07418808255338,SL
-1,0.09,2037.8247205224618,2038.0696592093668,2022-07-28 17:00:00,2022-07-29 08:00:00,-2.8344481821451426,SL
-1,0.14,2009.2800237245967,2018.693015161404,2022-08-03 15:00:00,2022-08-04 03:00:00,-132.76188011530164,SL
-1,0.21,2002.3312055048305,2000.9300956026736,2022-08-04 15:00:00,2022-08-05 07:00:00,27.953307945292888,SL
-1,0.14,1976.48259392587,1974.9836642298358,2022-08-10 16:00:00,2022-08-11 09:00:00,20.005015744480737,SL
-1,0.16,1953.018330537923,1965.1000656758679,2022-08-16 20:00:00,2022-08-16 22:00:00,-194.42776220711778,SL
-1,0.21,1947.0165690812444,1955.849707703594,2022-08-17 08:00:00,2022-08-17 09:00:00,-186.96591106934326,SL
-1,0.23,1922.9730925925678,1892.6590975587658,2022-08-22 09:00:00,2022-08-23 04:00:00,695.6118857774467,SL
-1,0.22,1876.8859171723007,1879.858356381777,2022-08-23 11:00:00,2022-08-23 15:00:00,-66.93366260847874,SL
-1,0.14,1868.282571675798,1881.795526773256,2022-08-24 12:00:00,2022-08-24 15:00:00,-190.16137136441148,SL
-1,0.15,1835.502559651501,1770.0319729680716,2022-08-25 08:00:00,2022-08-26 14:00:00,981.0088002514422,SL
-1,0.13,1741.930448546723,1732.0220865511021,2022-08-29 11:00:00,2022-08-29 18:00:00,127.8987059430718,SL
-1,0.13,1679.571879949198,1695.417391303923,2022-08-30 16:00:00,2022-08-30 19:00:00,-206.9016476114247,SL
-1,0.13,1660.52928821404,1676.086440843753,2022-08-31 17:00:00,2022-08-31 20:00:00,-203.15298418626995,SL
-1,0.12,1612.1883014308955,1627.9721021881637,2022-09-02 07:00:00,2022-09-02 09:00:00,-190.24560908721818,SL
-1,0.13,1610.5363607250072,1625.737793777174,2022-09-02 13:00:00,2022-09-02 15:00:00,-198.52862967816773,SL
1,0.11,1687.9726293555966,1671.2994050734042,2022-09-13 17:00:00,2022-09-13 18:00:00,-184.17546710411696,SL
1,0.15,1734.8262100701795,1732.6600001793956,2022-09-19 12:00:00,2022-09-19 16:00:00,-33.54314836175813,SL
1,0.13,1757.528545448949,1739.846447081722,2022-09-20 11:00:00,2022-09-20 12:00:00,-230.7772787739497,SL(ギャップ)
1,0.16,1753.434932031775,1741.775881282414,2022-09-21 11:00:00,2022-09-21 13:00:00,-187.66481198977374,SL
1,0.1,1760.7883659188087,1748.4420626902727,2022-09-21 17:00:00,2022-09-22 07:00:00,-124.16303228536044,SL(ギャップ)
1,0.16,1781.6237754128547,1785.980236731371,2022-09-26 14:00:00,2022-09-27 08:00:00,68.58338109626027,SL
1,0.18,1789.130566784149,1785.2605340088014,2022-09-29 09:00:00,2022-09-29 15:00:00,-70.92058995625827,SL
1,0.12,1826.3466899833832,1845.7860771776943,2022-10-06 14:00:00,2022-10-07 16:00:00,232.43264633173396,SL
1,0.17,1879.9750551930697,1871.2799194320949,2022-10-10 07:00:00,2022-10-10 09:00:00,-149.0073079365722,SL
1,0.1,1869.503028186818,1880.8746037010021,2022-10-12 20:00:00,2022-10-13 18:00:00,113.01575514184087,SL
1,0.11,1898.2625672059564,1923.3253100084082,2022-10-14 16:00:00,2022-10-17 10:00:00,274.92017082696975,SL
1,0.13,1976.5202566946969,1962.5829418892533,2022-10-18 13:00:00,2022-10-18 15:00:00,-182.09509247076576,SL
1,0.11,2012.2637721795945,2002.0850075457845,2022-10-20 12:00:00,2022-10-21 09:00:00,-112.73641097191036,SL
1,0.16,2046.3745493871827,2047.2068576414224,2022-10-24 11:00:00,2022-10-24 14:00:00,12.196932067835295,SL
1,0.16,2060.2359103125164,2048.4278556700574,2022-10-24 14:00:00,2022-10-24 15:00:00,-190.0488742793433,SL
1,0.12,2103.977694425054,2089.2903029568433,2022-11-03 11:00:00,2022-11-03 14:00:00,-177.08869761852642,SL
1,0.09,2108.9156895405677,2164.4928797784814,2022-11-03 16:00:00,2022-11-04 10:00:00,499.56471214122405,SL
1,0.1,2204.801881608791,2185.9108753290966,2022-11-04 16:00:00,2022-11-04 17:00:00,-189.61006279694465,SL
1,0.12,2215.613502433075,2259.8200045427607,2022-11-07 07:00:00,2022-11-08 06:00:00,529.6380253162262,SL
1,0.14,2278.7132065419123,2264.991941429335,2022-11-08 11:00:00,2022-11-08 13:00:00,-193.07771157608337,SL
1,0.1,2312.251531903654,2316.475248048671,2022-11-10 12:00:00,2022-11-11 08:00:00,41.537161450170785,SL
1,0.12,2345.709959239824,2346.0976797807143,2022-11-11 15:00:00,2022-11-14 07:00:00,3.8126464906837647,SL
1,0.09,2390.3927078454935,2426.387714986952,2022-11-14 17:00:00,2022-11-15 12:00:00,323.3250642731242,SL
1,0.07,2464.0685872272365,2461.1726682917956,2022-11-15 17:00:00,2022-11-16 09:00:00,-20.76143254808652,SL
1,0.14,2461.5735935783164,2492.848589513155,2022-11-22 11:00:00,2022-11-24 06:00:00,436.8699430877382,SL
1,0.12,2560.8976704310558,2544.1507422092386,2022-11-28 09:00:00,2022-11-28 10:00:00,-201.80313866180572,SL
1,0.12,2592.693135707723,2576.2015959469113,2022-11-29 08:00:00,2022-11-29 11:00:00,-198.73847712973824,SL
1,0.08,2547.244837132961,2560.214912421674,2022-11-30 17:00:00,2022-12-01 16:00:00,103.20060230970326,SL
1,0.23,2703.9185438102213,2695.1912880438067,2022-12-15 10:00:00,2022-12-15 12:00:00,-202.33688262753583,SL
1,0.12,2743.3731054973937,2727.909592706244,2022-12-20 13:00:00,2022-12-20 17:00:00,-186.40215349379636,SL
-1,0.15,2599.7531448102927,2612.065758553274,2022-12-26 10:00:00,2022-12-26 11:00:00,-185.73920614471928,SL
-1,0.1,2561.656176477087,2563.2563069965286,2022-12-30 18:00:00,2023-01-02 10:00:00,-16.70130519441791,SL
-1,0.16,2582.6327240428536,2594.276205635092,2023-01-17 14:00:00,2023-01-18 01:00:00,-187.41570547581534,SL
-1,0.12,2560.88240860306,2557.308102685721,2023-01-18 14:00:00,2023-01-19 07:00:00,42.0516710080648,SL
-1,0.15,2540.552425853917,2507.873188311551,2023-01-19 13:00:00,2023-01-20 10:00:00,489.1385631354912,SL
-1,0.13,2460.585072075113,2459.5024992512895,2023-01-24 15:00:00,2023-01-24 23:00:00,13.163446709708607,SL
1,0.13,2581.248262116821,2584.6849862873464,2023-01-31 10:00:00,2023-01-31 15:00:00,43.76741421683013,SL
-1,0.07,2443.2465491471544,2468.2596824935704,2023-02-10 08:00:00,2023-02-10 12:00:00,-175.58193342491202,SL
-1,0.11,2404.82203457496,2415.1614158835155,2023-02-13 07:00:00,2023-02-13 14:00:00,-114.50319439410943,SL
-1,0.07,2384.6837337142474,2393.7326942734962,2023-02-13 17:00:00,2023-02-14 13:00:00,-63.832723914741784,SL
-1,0.1,2299.305497844941,2316.3423402073336,2023-02-16 08:00:00,2023-02-16 18:00:00,-171.0684236239269,SL
1,0.1,2549.5067131439355,2531.2198356599224,2023-02-23 14:00:00,2023-02-23 15:00:00,-183.56877484013074,SL
-1,0.05,2376.0846139378305,2375.3524821719825,2023-03-14 20:00:00,2023-03-15 23:00:00,3.310658829239765,SL
-1,0.09,2268.4560020666904,2288.661802186993,2023-03-24 12:00:00,2023-03-24 13:00:00,-182.48220108272415,SL
-1,0.09,2246.922105685952,2250.926817380254,2023-03-30 13:00:00,2023-03-31 14:00:00,-36.67240524871739,SL
-1,0.12,2173.9156079208697,2177.2527397603026,2023-04-06 08:00:00,2023-04-06 13:00:00,-40.88558207319497,SL
-1,0.09,2140.90674787441,2130.1679477277366,2023-04-06 15:00:00,2023-04-07 16:00:00,96.01920132006046,SL
-1,0.08,2058.0687936433783,2076.8064044207285,2023-04-10 19:00:00,2023-04-11 05:00:00,-150.46088621880205,SL
-1,0.1,2033.054450362131,2013.6698546872185,2023-04-11 13:00:00,2023-04-12 08:00:00,193.1459567491259,SL
-1,0.08,1990.4637562419546,1997.1213415878312,2023-04-12 19:00:00,2023-04-13 07:00:00,-53.820682767013345,SL
-1,0.09,2045.8729563368963,2065.1462200269834,2023-04-18 17:00:00,2023-04-18 23:00:00,-174.08937321078395,SL
-1,0.11,2003.8299113540138,2000.9207089981119,2023-04-20 12:00:00,2023-04-21 02:00:00,31.23122591492118,SL(ギャップ)
-1,0.17,1956.8101989965235,1950.6595698480094,2023-04-25 08:00:00,2023-04-26 06:00:00,103.3706955247397,SL
-1,0.1,1936.2446771966524,1938.6028510824397,2023-04-26 17:00:00,2023-04-27 10:00:00,-24.281738857872096,SL
1,0.13,2023.153000908133,2066.331880300128,2023-05-05 08:00:00,2023-05-08 22:00:00,560.4154320959351,SL
1,0.16,2087.890408529977,2126.415536493548,2023-05-09 15:00:00,2023-05-10 16:00:00,615.2820474171411,SL
1,0.11,2143.553322802192,2135.4821395592753,2023-05-11 15:00:00,2023-05-12 10:00:00,-89.55301567208154,SL
-1,0.1,2021.0275207687562,2007.0763291115443,2023-05-16 20:00:00,2023-05-17 13:00:00,138.81191657211895,SL
1,0.21,2127.251763525381,2117.7130949642365,2023-05-23 08:00:00,2023-05-23 09:00:00,-201.78203978403934,SL
1,0.09,2156.4245653774838,2136.3951404180884,2023-05-23 18:00:00,2023-05-23 20:00:00,-180.89482463455795,SL
1,0.18,2165.030685069901,2160.7665057692043,2023-05-25 07:00:00,2023-05-25 11:00:00,-78.01522741254463,SL
1,0.11,2180.942745990552,2163.5710825307024,2023-05-25 19:00:00,2023-05-26 03:00:00,-191.85829805834467,SL
1,0.13,2232.41841109398,2218.945634313282,2023-05-30 14:00:00,2023-05-30 18:00:00,-176.05609814907453,SL
1,0.1,2248.7173616076825,2230.7056471240335,2023-05-31 17:00:00,2023-05-31 20:00:00,-180.8171448364903,SL
1,0.12,2270.0011689551675,2271.24875384202,2023-06-01 14:00:00,2023-06-02 09:00:00,14.131018642230774,SL
1,0.17,2349.058385631676,2337.836690282339,2023-06-06 11:00:00,2023-06-06 12:00:00,-191.95882093873067,SL
1,0.12,2354.7586920287986,2331.825929047561,2023-06-06 15:00:00,2023-06-06 16:00:00,-276.03315577484847,SL(ギャップ)
1,0.1,2339.1767934014906,2335.065460572447,2023-06-15 10:00:00,2023-06-15 13:00:00,-41.813328290434775,SL
1,0.1,2358.5883454538275,2334.811706295156,2023-06-15 13:00:00,2023-06-15 14:00:00,-238.46639158671513,SL(ギャップ)
1,0.1,2374.0748789616614,2356.3968694412347,2023-06-26 09:00:00,2023-06-26 10:00:00,-177.48009520426712,SL
1,0.08,2390.728683928315,2370.57986486574,2023-06-28 15:00:00,2023-06-28 16:00:00,-161.75055250060046,SL
-1,0.1,2214.3657983042563,2232.3108828698314,2023-07-04 07:00:00,2023-07-04 13:00:00,-180.15084565575143,SL
-1,0.1,2235.6688015793175,2261.0956665752246,2023-07-07 11:00:00,2023-07-07 12:00:00,-254.96864995907183,SL(ギャップ)
-1,0.13,2125.2956706738173,2095.4846214181616,2023-07-17 07:00:00,2023-07-18 06:00:00,386.63364032352393,SL
-1,0.12,2069.723081246232,2048.401728141832,2023-07-18 09:00:00,2023-07-18 21:00:00,255.01623725280308,SL
-1,0.11,2010.451724836511,2029.8876314731242,2023-07-19 14:00:00,2023-07-19 15:00:00,-214.5649730027458,SL(ギャップ)
-1,0.11,2110.9825665330686,2127.185941760575,2023-07-24 14:00:00,2023-07-24 15:00:00,-179.00712750257165,SL
